		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
111101000  225  250  228  229  235  224  232  257  7.160503 0.519419 SUCCESS 136
111101010  227  227  239  241  242  242  233  260  4.267916 0.832178 SUCCESS 137
111101100  235  240  242  255  233  249  246  245  1.588222 0.991144 SUCCESS 138
111101110  249  263  239  242  235  229  248  238  3.285009 0.915220 SUCCESS 139
111110000  245  241  250  224  243  263  255  245  3.925805 0.863755 SUCCESS 140
111110010  242  269  244  258  260  261  248  251  5.994359 0.647864 SUCCESS 141
111110100  221  245  230  239  239  223  210  245 10.164303 0.253683 SUCCESS 142
111110110  254  245  249  237  231  253  255  261  3.503197 0.898941 SUCCESS 143
111111000  247  242  253  220  230  250  258  235  5.013570 0.756125 SUCCESS 144
111111010  227  233  248  260  255  240  235  244  3.824125 0.872633 SUCCESS 145
111111100  240  251  245  243  255  246  254  229  2.179237 0.975018 SUCCESS 146
111111110  239  255  242  255  235  263  238  228  4.255206 0.833395 SUCCESS 147

		  NONPERIODIC TEMPLATES TEST
-------------------------------------------------------------------------------------
		  COMPUTATIONAL INFORMATION
-------------------------------------------------------------------------------------
	LAMBDA = 244.125000	M = 125000	N = 8	m = 9	n = 1000000
-------------------------------------------------------------------------------------
		F R E Q U E N C Y
Template   W_1  W_2  W_3  W_4  W_5  W_6  W_7  W_8    Chi^2   P_value Assignment Index
-------------------------------------------------------------------------------------
000000001  235  272  252  278  248  228  241  250 10.121936 0.256572 SUCCESS   0
000000011  249  247  265  233  242  243  246  244  2.545710 0.959565 SUCCESS   1
000000101  255  249  266  229  236  208  278  240 14.340601 0.073308 SUCCESS   2
000000111  240  254  269  245  221  245  239  247  5.525148 0.700252 SUCCESS   3
000001001  238  249  238  242  240  237  228  267  4.043373 0.853189 SUCCESS   4
000001011  242  243  243  242  242  221  238  246  2.507579 0.961377 SUCCESS   5
000001101  255  268  247  219  262  233  274  259 12.222265 0.141559 SUCCESS   6
000001111  245  261  242  263  223  267  229  220 10.280811 0.245867 SUCCESS   7
000010001  225  250  284  262  245  240  257  264 12.237094 0.140935 SUCCESS   8
000010011  259  262  232  251  239  236  238  270  6.500642 0.591336 SUCCESS   9
000010101  243  239  229  224  242  261  254  232  5.063351 0.750784 SUCCESS  10
000010111  237  240  252  255  235  226  243  244  2.800969 0.946220 SUCCESS  11
000011001  233  242  241  250  251  250  275  253  5.449947 0.708579 SUCCESS  12
000011011  258  242  246  200  255  243  251  254 10.218320 0.250036 SUCCESS  13
000011101  229  240  256  247  218  252  226  262  7.573578 0.476191 SUCCESS  14
000011111  230  232  244  257  215  241  216  242  9.176099 0.327659 SUCCESS  15
000100011  246  254  271  232  232  239  252  289 13.639432 0.091661 SUCCESS  16
000100101  233  241  236  249  235  255  231  253  2.863460 0.942632 SUCCESS  17
000100111  264  247  221  257  229  225  228  259  9.234353 0.322914 SUCCESS  18
000101001  248  249  249  229  258  228  239  220  5.728508 0.677613 SUCCESS  19
000101011  248  237  244  226  223  271  252  241  6.925368 0.544706 SUCCESS  20
000101101  241  241  260  229  252  227  239  229  4.705352 0.788554 SUCCESS  21
000101111  241  220  269  258  243  229  233  229  8.412439 0.394253 SUCCESS  22
000110011  255  250  240  275  227  250  257  251  7.049290 0.531324 SUCCESS  23
000110101  234  243  251  213  271  281  264  258 16.054334 0.041609 SUCCESS  24
000110111  261  236  233  219  272  242  260  239  9.175040 0.327746 SUCCESS  25
000111001  261  249  255  232  234  238  258  248  3.903562 0.865718 SUCCESS  26
000111011  216  251  243  238  249  244  257  260  5.586580 0.693430 SUCCESS  27
000111101  245  258  244  223  260  248  240  224  5.628947 0.688716 SUCCESS  28
000111111  241  226  233  252  252  251  218  238  5.733804 0.677021 SUCCESS  29
001000011  234  239  230  238  234  241  231  241  2.796732 0.946459 SUCCESS  30
001000101  247  259  283  258  250  244  241  249  8.479167 0.388116 SUCCESS  31
001000111  243  257  267  238  247  251  271  275 10.417444 0.236940 SUCCESS  32
001001011  223  248  237  260  226  251  244  236  5.108895 0.745876 SUCCESS  33
001001101  254  253  225  248  274  243  246  259  7.099071 0.525982 SUCCESS  34
001001111  258  249  224  242  238  238  241  241  3.051992 0.931053 SUCCESS  35
001010011  242  269  230  249  267  252  253  235  6.752724 0.563532 SUCCESS  36
001010101  234  242  212  265  261  244  272  264 12.843997 0.117331 SUCCESS  37
001010111  239  246  245  243  222  267  252  252  4.951079 0.762792 SUCCESS  38
001011011  234  237  244  240  239  253  243  231  1.901736 0.983878 SUCCESS  39
001011101  256  256  258  255  217  217  248  247  8.844580 0.355576 SUCCESS  40
001011111  258  232  252  261  226  218  248  230  8.099985 0.423765 SUCCESS  41
001100101  246  245  235  260  259  242  244  272  5.687201 0.682223 SUCCESS  42
001100111  265  258  263  247  233  250  256  231  6.204075 0.624384 SUCCESS  43
001101011  262  234  238  220  243  257  253  234  5.888443 0.659726 SUCCESS  44
001101101  240  260  233  218  260  266  256  270 11.084719 0.196945 SUCCESS  45
001101111  260  243  255  227  255  248  249  232  4.104804 0.847546 SUCCESS  46
001110101  241  236  240  273  238  269  216  240 10.129350 0.256064 SUCCESS  47
001110111  215  243  253  219  258  251  249  243  7.729276 0.460352 SUCCESS  48
001111011  238  266  225  218  245  257  258  247  8.183659 0.415739 SUCCESS  49
001111101  236  256  235  241  224  252  241  238  3.450239 0.903017 SUCCESS  50
001111111  253  247  209  241  251  260  252  240  7.239941 0.510980 SUCCESS  51
010000011  245  237  257  213  230  246  259  234  7.256887 0.509187 SUCCESS  52
010000111  237  217  256  249  236  211  234  262 10.746845 0.216460 SUCCESS  53
010001011  258  248  286  268  240  231  224  237 13.456196 0.097088 SUCCESS  54
010001111  255  235  268  239  251  252  240  233  4.439501 0.815455 SUCCESS  55
010010011  237  243  213  263  247  242  233  244  6.412731 0.601103 SUCCESS  56
010010111  244  258  248  244  235  229  256  248  2.862401 0.942693 SUCCESS  57
010011011  219  262  247  245  247  232  261  255  6.431796 0.598982 SUCCESS  58
010011111  265  254  237  249  275  239  251  238  7.084243 0.527571 SUCCESS  59
010100011  250  234  250  262  232  243  275  217  9.864558 0.274661 SUCCESS  60
010100111  249  253  220  251  240  253  244  259  4.443738 0.815035 SUCCESS  61
010101011  242  227  214  244  257  243  262  261  8.374309 0.397786 SUCCESS  62
010101111  250  230  255  250  224  249  254  247  3.903562 0.865718 SUCCESS  63
010110011  246  240  249  245  222  256  221  224  6.843812 0.553574 SUCCESS  64
010110111  233  233  226  234  252  231  245  225  5.420291 0.711854 SUCCESS  65
010111011  245  233  234  283  249  236  244  259  8.682527 0.369781 SUCCESS  66
010111111  237  237  266  249  218  225  237  234  7.648779 0.468508 SUCCESS  67
011000111  229  245  231  245  256  264  260  232  5.667077 0.684467 SUCCESS  68
011001111  241  284  239  255  222  269  245  233 12.613098 0.125873 SUCCESS  69
011010111  280  255  247  238  248  242  249  243  6.336471 0.609598 SUCCESS  70
011011111  252  264  244  246  244  247  255  254  2.900531 0.940444 SUCCESS  71
011101111  237  231  229  233  246  263  249  224  5.779348 0.671932 SUCCESS  72
011111111  255  238  251  252  232  240  255  220  4.784790 0.780311 SUCCESS  73
100000000  235  272  252  278  248  228  241  250 10.121936 0.256572 SUCCESS  74
100010000  247  240  264  235  252  224  228  227  6.456157 0.596275 SUCCESS  75
100100000  260  236  263  228  223  258  227  251  8.107399 0.423050 SUCCESS  76
100101000  254  253  237  245  232  241  251  235  2.182415 0.974903 SUCCESS  77
100110000  259  245  252  259  240  265  234  241  4.534826 0.805939 SUCCESS  78
100111000  207  262  228  237  223  229  256  271 15.026941 0.058624 SUCCESS  79
101000000  243  261  275  245  257  263  278  253 12.660761 0.124067 SUCCESS  80
101000100  244  224  234  228  233  236  240  236  4.407726 0.818592 SUCCESS  81
101001000  274  247  225  230  229  250  257  261  9.235413 0.322828 SUCCESS  82
101001100  267  240  266  244  284  256  235  227 13.245421 0.103680 SUCCESS  83
101010000  228  216  264  236  263  258  276  265 14.881835 0.061484 SUCCESS  84
101010100  256  256  242  251  247  247  266  255  4.012657 0.855980 SUCCESS  85
101011000  243  238  215  244  242  248  250  247  4.022189 0.855116 SUCCESS  86
101011100  231  235  234  262  236  245  239  249  3.365505 0.909373 SUCCESS  87
101100000  275  254  228  252  241  236  269  251  8.958970 0.345769 SUCCESS  88
101100100  263  249  243  234  230  237  257  264  5.485959 0.704595 SUCCESS  89
101101000  254  239  265  262  252  251  216  235  7.891329 0.444157 SUCCESS  90
101101100  248  232  233  241  240  250  260  230  3.383511 0.908040 SUCCESS  91
101110000  225  237  234  258  254  220  247  245  5.931869 0.654864 SUCCESS  92
101110100  265  245  244  230  234  263  239  254  5.162913 0.740030 SUCCESS  93
101111000  257  220  240  234  243  227  228  248  6.087566 0.637424 SUCCESS  94
101111100  258  241  256  232  247  246  247  244  2.162291 0.975628 SUCCESS  95
110000000  254  254  251  246  242  218  241  246  4.008420 0.856363 SUCCESS  96
110000010  243  249  257  256  249  229  248  238  2.698230 0.951846 SUCCESS  97
110000100  251  229  241  250  222  254  229  248  4.876938 0.770645 SUCCESS  98
110001000  246  259  244  238  241  230  228  259  4.037018 0.853768 SUCCESS  99
110001010  241  223  235  263  225  238  237  229  6.687055 0.570742 SUCCESS 100
110010000  250  247  252  211  218  257  224  240 10.474639 0.233279 SUCCESS 101
110010010  217  237  239  262  228  259  258  266  9.679204 0.288267 SUCCESS 102
110010100  244  274  225  247  222  246  268  232 10.492645 0.232136 SUCCESS 103
110011000  277  254  241  246  244  255  240  232  6.244323 0.619885 SUCCESS 104
110011010  261  233  241  248  244  256  234  246  2.882525 0.941512 SUCCESS 105
110100000  231  241  267  224  259  262  272  248 10.350716 0.241268 SUCCESS 106
110100010  246  219  255  258  246  227  242  246  5.297427 0.725365 SUCCESS 107
110100100  256  215  218  257  252  249  249  250  8.395493 0.395821 SUCCESS 108
110101000  230  230  235  249  246  283  258  238  9.536216 0.299097 SUCCESS 109
110101010  264  241  244  230  243  245  256  252  3.429055 0.904625 SUCCESS 110
110101100  241  258  254  247  220  252  239  225  5.694615 0.681396 SUCCESS 111
110110000  279  250  229  249  251  244  263  233  8.603089 0.376876 SUCCESS 112
110110010  222  232  245  231  262  233  272  263 10.109226 0.257443 SUCCESS 113
110110100  260  262  251  245  262  261  241  271  8.286398 0.406006 SUCCESS 114
110111000  211  249  229  247  257  218  249  263 10.957619 0.204112 SUCCESS 115
110111010  240  213  227  245  257  244  254  237  6.752724 0.563532 SUCCESS 116
110111100  247  225  226  213  257  242  218  227 11.936290 0.154069 SUCCESS 117
111000000  231  264  237  237  230  206  255  252 10.600680 0.225367 SUCCESS 118
111000010  252  230  250  246  234  252  239  254  2.490633 0.962166 SUCCESS 119
111000100  252  268  265  263  229  232  236  241  7.946405 0.438723 SUCCESS 120
111000110  241  243  246  230  260  248  256  265  4.481868 0.811244 SUCCESS 121
111001000  238  237  267  218  266  246  230  230  9.215288 0.324461 SUCCESS 122
111001010  249  248  232  244  223  229  266  249  5.775112 0.672406 SUCCESS 123
111001100  270  262  237  234  227  271  244  244  9.142206 0.330442 SUCCESS 124
111010000  217  238  253  235  263  241  253  249  5.947756 0.653084 SUCCESS 125
111010010  252  256  223  255  226  269  256  213 11.967006 0.152682 SUCCESS 126
111010100  230  242  251  251  214  234  236  232  6.446624 0.597334 SUCCESS 127
111010110  247  246  252  258  243  258  240  220  4.487164 0.810716 SUCCESS 128
111011000  265  260  216  242  266  248  252  231  9.367809 0.312224 SUCCESS 129
111011010  270  247  273  263  257  236  249  278 13.857620 0.085553 SUCCESS 130
111011100  214  243  220  242  250  229  236  256  8.327706 0.402131 SUCCESS 131
111100000  233  255  242  226  231  218  238  236  6.496405 0.591806 SUCCESS 132
111100010  248  261  259  272  223  246  248  252  7.731394 0.460138 SUCCESS 133
111100100  230  245  263  256  253  255  228  243  4.897062 0.768520 SUCCESS 134
111100110  259  249  231  235  249  276  233  234  7.484608 0.485359 SUCCESS 135
111101000  236  227  257  235  245  224  250  223  6.333293 0.609952 SUCCESS 136
111101010  250  257  269  243  202  236  245  227 12.518832 0.129513 SUCCESS 137
111101100  238  252  237  220  248  271  256  242  6.842753 0.553690 SUCCESS 138
111101110  234  223  204  250  269  244  242  244 11.933113 0.154213 SUCCESS 139
111110000  232  242  264  237  212  222  235  244  9.329678 0.315252 SUCCESS 140
111110010  249  243  247  278  258  232  252  218  9.595530 0.294569 SUCCESS 141
111110100  240  241  240  251  241  238  232  222  3.282890 0.915371 SUCCESS 142
111110110  243  237  262  235  254  258  253  251  3.689611 0.883986 SUCCESS 143
111111000  228  237  253  242  220  244  243  254  4.553891 0.804018 SUCCESS 144
111111010  244  230  260  248  228  231  223  232  6.321642 0.611252 SUCCESS 145
111111100  238  263  217  242  228  246  262  250  7.421058 0.491958 SUCCESS 146
111111110  255  238  251  252  232  240  255  220  4.784790 0.780311 SUCCESS 147

